AWAY,HOME,HOME_TEAM_RESULT,W%,B_index,LV2,wOBA,W%,B_index,LV2,wOBA
Athletics,Angels,W,0.425925926,43.6,26.37,0.302,0.456790123,42.4,25.16,0.314
Rangers,Padres,W,0.586419753,46.2,25.24,0.324,0.419753086,48.5,26.19,0.297
Mets,Yankees,W,0.537037037,45.9,29.76,0.315,0.518518519,44.8,30.4,0.311
Dodgers,Royals,W,0.561728395,46.3,32.05,0.314,0.5,46.3,27.5,0.307
Orioles,Pirates,W,0.549382716,47.3,26.91,0.326,0.481481481,47,26.13,0.318
Marlins,Cardinals,W,0.49068323,46.1,28.77,0.309,0.530864198,46.7,27.7,0.329
Rays,Twins,L,0.419753086,48.8,29.26,0.315,0.364197531,47.9,26.48,0.317
Mets,BlueJays,W,0.537037037,45.9,29.76,0.315,0.549382716,46.7,28.14,0.327
Cubs,Rangers,W,0.635802469,46.7,30.36,0.333,0.586419753,46.2,25.24,0.324
Royals,Indians,W,0.5,46.3,27.5,0.307,0.583850932,46.4,30.09,0.326
Padres,WhiteSox,W,0.419753086,48.5,26.19,0.297,0.481481481,46.7,27.06,0.314
Yankees,Nationals,W,0.518518519,44.8,30.4,0.311,0.586419753,45.8,31.17,0.322
Phillies,Astros,W,0.438271605,47,28.53,0.296,0.518518519,48.1,29.74,0.317
Athletics,Mariners,L,0.425925926,43.6,26.37,0.302,0.530864198,46.6,28.27,0.325
Twins,Marlins,L,0.364197531,47.9,26.48,0.317,0.49068323,46.1,28.77,0.309
Mets,RedSox,W,0.537037037,45.9,29.76,0.315,0.574074074,46.6,29.18,0.346
Pirates,Orioles,W,0.481481481,47,26.13,0.318,0.549382716,47.3,26.91,0.326
Cardinals,Nationals,W,0.530864198,46.7,27.7,0.329,0.586419753,45.8,31.17,0.322
Tigers,BlueJays,W,0.534161491,48,27.31,0.33,0.549382716,46.7,28.14,0.327
Astros,Mets,L,0.518518519,48.1,29.74,0.317,0.537037037,45.9,29.76,0.315
Reds,Rangers,W,0.419753086,46.7,26.46,0.311,0.586419753,46.2,25.24,0.324
Royals,Brewers,W,0.5,46.3,27.5,0.307,0.450617284,49.9,25.31,0.315
Angels,WhiteSox,L,0.456790123,42.4,25.16,0.314,0.481481481,46.7,27.06,0.314
Mariners,Rockies,L,0.530864198,46.6,28.27,0.325,0.462962963,48.8,26.66,0.339
Rays,Yankees,L,0.419753086,48.8,29.26,0.315,0.518518519,44.8,30.4,0.311
Cubs,Giants,L,0.635802469,46.7,30.36,0.333,0.537037037,43.5,28.27,0.315
Dodgers,Indians,D,0.561728395,46.3,32.05,0.314,0.583850932,46.4,30.09,0.326
Rangers,Athletics,L,0.586419753,46.2,25.24,0.324,0.425925926,43.6,26.37,0.302
Astros,Braves,D,0.518518519,48.1,29.74,0.317,0.422360248,45.5,26.35,0.304
Twins,Rays,L,0.364197531,47.9,26.48,0.317,0.419753086,48.8,29.26,0.315
Yankees,Orioles,W,0.518518519,44.8,30.4,0.311,0.549382716,47.3,26.91,0.326
Cardinals,Mets,D,0.530864198,46.7,27.7,0.329,0.537037037,45.9,29.76,0.315
Rockies,Reds,L,0.462962963,48.8,26.66,0.339,0.419753086,46.7,26.46,0.311
Royals,Giants,W,0.5,46.3,27.5,0.307,0.537037037,43.5,28.27,0.315
Angels,Athletics,L,0.456790123,42.4,25.16,0.314,0.425925926,43.6,26.37,0.302
Brewers,Cubs,L,0.450617284,49.9,25.31,0.315,0.635802469,46.7,30.36,0.333
WhiteSox,Mariners,W,0.481481481,46.7,27.06,0.314,0.530864198,46.6,28.27,0.325
Pirates,RedSox,W,0.481481481,47,26.13,0.318,0.574074074,46.6,29.18,0.346
BlueJays,Phillies,D,0.549382716,46.7,28.14,0.327,0.438271605,47,28.53,0.296
Padres,Rangers,W,0.419753086,48.5,26.19,0.297,0.586419753,46.2,25.24,0.324
Giants,Dodgers,W,0.537037037,43.5,28.27,0.315,0.561728395,46.3,32.05,0.314
RedSox,Orioles,W,0.574074074,46.6,29.18,0.346,0.549382716,47.3,26.91,0.326
Tigers,Phillies,L,0.534161491,48,27.31,0.33,0.438271605,47,28.53,0.296
Mets,Braves,D,0.537037037,45.9,29.76,0.315,0.422360248,45.5,26.35,0.304
Pirates,Twins,W,0.481481481,47,26.13,0.318,0.364197531,47.9,26.48,0.317
Nationals,Cardinals,L,0.586419753,45.8,31.17,0.322,0.530864198,46.7,27.7,0.329
Yankees,BlueJays,L,0.518518519,44.8,30.4,0.311,0.549382716,46.7,28.14,0.327
Reds,WhiteSox,L,0.419753086,46.7,26.46,0.311,0.481481481,46.7,27.06,0.314
Indians,Reds,W,0.583850932,46.4,30.09,0.326,0.419753086,46.7,26.46,0.311
Athletics,Royals,W,0.425925926,43.6,26.37,0.302,0.5,46.3,27.5,0.307
Giants,Cubs,L,0.537037037,43.5,28.27,0.315,0.635802469,46.7,30.36,0.333
Dodgers,Mariners,W,0.561728395,46.3,32.05,0.314,0.530864198,46.6,28.27,0.325
Padres,Angels,W,0.419753086,48.5,26.19,0.297,0.456790123,42.4,25.16,0.314
Rangers,Rockies,W,0.586419753,46.2,25.24,0.324,0.462962963,48.8,26.66,0.339
Rays,Pirates,L,0.419753086,48.8,29.26,0.315,0.481481481,47,26.13,0.318
Padres,Astros,W,0.419753086,48.5,26.19,0.297,0.518518519,48.1,29.74,0.317
WhiteSox,Dodgers,W,0.481481481,46.7,27.06,0.314,0.561728395,46.3,32.05,0.314
Braves,Nationals,W,0.422360248,45.5,26.35,0.304,0.586419753,45.8,31.17,0.322
Astros,Tigers,L,0.518518519,48.1,29.74,0.317,0.534161491,48,27.31,0.33
Twins,Yankees,L,0.364197531,47.9,26.48,0.317,0.518518519,44.8,30.4,0.311
Phillies,RedSox,W,0.438271605,47,28.53,0.296,0.574074074,46.6,29.18,0.346
Cardinals,Marlins,W,0.530864198,46.7,27.7,0.329,0.49068323,46.1,28.77,0.309
BlueJays,Rays,L,0.549382716,46.7,28.14,0.327,0.419753086,48.8,29.26,0.315
Nationals,Mets,D,0.586419753,45.8,31.17,0.322,0.537037037,45.9,29.76,0.315
Astros,Padres,W,0.518518519,48.1,29.74,0.317,0.419753086,48.5,26.19,0.297
WhiteSox,Giants,L,0.481481481,46.7,27.06,0.314,0.537037037,43.5,28.27,0.315
Reds,Dodgers,L,0.419753086,46.7,26.46,0.311,0.561728395,46.3,32.05,0.314
Royals,Athletics,W,0.5,46.3,27.5,0.307,0.425925926,43.6,26.37,0.302
Brewers,Indians,W,0.450617284,49.9,25.31,0.315,0.583850932,46.4,30.09,0.326
Mariners,Cubs,L,0.530864198,46.6,28.27,0.325,0.635802469,46.7,30.36,0.333
Angels,Padres,L,0.456790123,42.4,25.16,0.314,0.419753086,48.5,26.19,0.297
Orioles,Pirates,L,0.549382716,47.3,26.91,0.326,0.481481481,47,26.13,0.318
Orioles,RedSox,L,0.549382716,47.3,26.91,0.326,0.574074074,46.6,29.18,0.346
Twins,Pirates,L,0.364197531,47.9,26.48,0.317,0.481481481,47,26.13,0.318
Mets,Cardinals,W,0.537037037,45.9,29.76,0.315,0.530864198,46.7,27.7,0.329
Phillies,BlueJays,W,0.438271605,47,28.53,0.296,0.549382716,46.7,28.14,0.327
Indians,Athletics,L,0.583850932,46.4,30.09,0.326,0.425925926,43.6,26.37,0.302
Padres,Royals,W,0.419753086,48.5,26.19,0.297,0.5,46.3,27.5,0.307
Cubs,Angels,D,0.635802469,46.7,30.36,0.333,0.456790123,42.4,25.16,0.314
WhiteSox,Rockies,L,0.481481481,46.7,27.06,0.314,0.462962963,48.8,26.66,0.339
Royals,Mariners,W,0.5,46.3,27.5,0.307,0.530864198,46.6,28.27,0.325
Astros,Braves,L,0.518518519,48.1,29.74,0.317,0.422360248,45.5,26.35,0.304
Tigers,Yankees,W,0.534161491,48,27.31,0.33,0.518518519,44.8,30.4,0.311
Brewers,Reds,W,0.450617284,49.9,25.31,0.315,0.419753086,46.7,26.46,0.311
Rangers,Dodgers,W,0.586419753,46.2,25.24,0.324,0.561728395,46.3,32.05,0.314
RedSox,Twins,W,0.574074074,46.6,29.18,0.346,0.364197531,47.9,26.48,0.317
Pirates,Yankees,W,0.481481481,47,26.13,0.318,0.518518519,44.8,30.4,0.311
Marlins,Mets,L,0.49068323,46.1,28.77,0.309,0.537037037,45.9,29.76,0.315
Indians,Angels,D,0.583850932,46.4,30.09,0.326,0.456790123,42.4,25.16,0.314
Reds,Brewers,L,0.419753086,46.7,26.46,0.311,0.450617284,49.9,25.31,0.315
Athletics,Cubs,W,0.425925926,43.6,26.37,0.302,0.635802469,46.7,30.36,0.333
Rangers,WhiteSox,W,0.586419753,46.2,25.24,0.324,0.481481481,46.7,27.06,0.314
Dodgers,Padres,W,0.561728395,46.3,32.05,0.314,0.419753086,48.5,26.19,0.297
Braves,Orioles,D,0.422360248,45.5,26.35,0.304,0.549382716,47.3,26.91,0.326
Giants,Royals,W,0.537037037,43.5,28.27,0.315,0.5,46.3,27.5,0.307
Mariners,Indians,W,0.530864198,46.6,28.27,0.325,0.583850932,46.4,30.09,0.326
Nationals,Mets,L,0.586419753,45.8,31.17,0.322,0.537037037,45.9,29.76,0.315
RedSox,Pirates,D,0.574074074,46.6,29.18,0.346,0.481481481,47,26.13,0.318
RedSox,Rays,W,0.574074074,46.6,29.18,0.346,0.419753086,48.8,29.26,0.315
Astros,Phillies,W,0.518518519,48.1,29.74,0.317,0.438271605,47,28.53,0.296
Yankees,Braves,L,0.518518519,44.8,30.4,0.311,0.422360248,45.5,26.35,0.304
Cardinals,Marlins,L,0.530864198,46.7,27.7,0.329,0.49068323,46.1,28.77,0.309
BlueJays,Twins,W,0.549382716,46.7,28.14,0.327,0.364197531,47.9,26.48,0.317
Royals,Rangers,W,0.5,46.3,27.5,0.307,0.586419753,46.2,25.24,0.324
Padres,Mariners,L,0.419753086,48.5,26.19,0.297,0.530864198,46.6,28.27,0.325
WhiteSox,Reds,W,0.481481481,46.7,27.06,0.314,0.419753086,46.7,26.46,0.311
Indians,Dodgers,L,0.583850932,46.4,30.09,0.326,0.561728395,46.3,32.05,0.314
Rockies,Cubs,W,0.462962963,48.8,26.66,0.339,0.635802469,46.7,30.36,0.333
Brewers,Rockies,L,0.450617284,49.9,25.31,0.315,0.462962963,48.8,26.66,0.339
Tigers,Orioles,L,0.534161491,48,27.31,0.33,0.549382716,47.3,26.91,0.326
RedSox,Twins,W,0.574074074,46.6,29.18,0.346,0.364197531,47.9,26.48,0.317
Yankees,Tigers,W,0.518518519,44.8,30.4,0.311,0.534161491,48,27.31,0.33
Pirates,Rays,L,0.481481481,47,26.13,0.318,0.419753086,48.8,29.26,0.315
Cardinals,Yankees,L,0.530864198,46.7,27.7,0.329,0.518518519,44.8,30.4,0.311
Braves,Orioles,W,0.422360248,45.5,26.35,0.304,0.549382716,47.3,26.91,0.326
Reds,Indians,W,0.419753086,46.7,26.46,0.311,0.583850932,46.4,30.09,0.326
Cubs,Mets,L,0.635802469,46.7,30.36,0.333,0.537037037,45.9,29.76,0.315
Brewers,Astros,L,0.450617284,49.9,25.31,0.315,0.518518519,48.1,29.74,0.317
Angels,Dodgers,L,0.456790123,42.4,25.16,0.314,0.561728395,46.3,32.05,0.314
Athletics,Giants,W,0.425925926,43.6,26.37,0.302,0.537037037,43.5,28.27,0.315
Rays,Braves,D,0.419753086,48.8,29.26,0.315,0.422360248,45.5,26.35,0.304
Rays,Tigers,W,0.419753086,48.8,29.26,0.315,0.534161491,48,27.31,0.33
Brewers,Astros,W,0.450617284,49.9,25.31,0.315,0.518518519,48.1,29.74,0.317
Mets,Cubs,L,0.537037037,45.9,29.76,0.315,0.635802469,46.7,30.36,0.333
Orioles,Phillies,L,0.549382716,47.3,26.91,0.326,0.438271605,47,28.53,0.296
Twins,Nationals,W,0.364197531,47.9,26.48,0.317,0.586419753,45.8,31.17,0.322
RedSox,BlueJays,L,0.574074074,46.6,29.18,0.346,0.549382716,46.7,28.14,0.327
Yankees,Marlins,L,0.518518519,44.8,30.4,0.311,0.49068323,46.1,28.77,0.309
Indians,Rangers,L,0.583850932,46.4,30.09,0.326,0.586419753,46.2,25.24,0.324
WhiteSox,Padres,L,0.481481481,46.7,27.06,0.314,0.419753086,48.5,26.19,0.297
Rockies,Mariners,D,0.462962963,48.8,26.66,0.339,0.530864198,46.6,28.27,0.325
Angels,Dodgers,L,0.456790123,42.4,25.16,0.314,0.561728395,46.3,32.05,0.314
Athletics,Giants,W,0.425925926,43.6,26.37,0.302,0.537037037,43.5,28.27,0.315
Twins,Nationals,D,0.364197531,47.9,26.48,0.317,0.586419753,45.8,31.17,0.322
RedSox,BlueJays,L,0.574074074,46.6,29.18,0.346,0.549382716,46.7,28.14,0.327
Yankees,Marlins,W,0.518518519,44.8,30.4,0.311,0.49068323,46.1,28.77,0.309
Reds,Pirates,L,0.419753086,46.7,26.46,0.311,0.481481481,47,26.13,0.318
Indians,Rangers,L,0.583850932,46.4,30.09,0.326,0.586419753,46.2,25.24,0.324
Mariners,Rockies,L,0.530864198,46.6,28.27,0.325,0.462962963,48.8,26.66,0.339
WhiteSox,Padres,L,0.481481481,46.7,27.06,0.314,0.419753086,48.5,26.19,0.297
Giants,Athletics,W,0.537037037,43.5,28.27,0.315,0.425925926,43.6,26.37,0.302
Dodgers,Angels,W,0.561728395,46.3,32.05,0.314,0.456790123,42.4,25.16,0.314
Cubs,Angels,W,0.635802469,46.7,30.36,0.333,0.456790123,42.4,25.16,0.314
Cardinals,Pirates,W,0.530864198,46.7,27.7,0.329,0.481481481,47,26.13,0.318
BlueJays,Rays,L,0.549382716,46.7,28.14,0.327,0.419753086,48.8,29.26,0.315
Mets,Royals,W,0.537037037,45.9,29.76,0.315,0.5,46.3,27.5,0.307
Giants,Brewers,L,0.537037037,43.5,28.27,0.315,0.450617284,49.9,25.31,0.315
Twins,Orioles,W,0.364197531,47.9,26.48,0.317,0.549382716,47.3,26.91,0.326
Mariners,Rangers,W,0.530864198,46.6,28.27,0.325,0.586419753,46.2,25.24,0.324
Phillies,Reds,W,0.438271605,47,28.53,0.296,0.419753086,46.7,26.46,0.311
Nationals,Braves,L,0.586419753,45.8,31.17,0.322,0.422360248,45.5,26.35,0.304
Dodgers,Padres,L,0.561728395,46.3,32.05,0.314,0.419753086,48.5,26.19,0.297
BlueJays,Rays,L,0.549382716,46.7,28.14,0.327,0.419753086,48.8,29.26,0.315
Cubs,Angels,L,0.635802469,46.7,30.36,0.333,0.456790123,42.4,25.16,0.314
WhiteSox,Athletics,L,0.481481481,46.7,27.06,0.314,0.425925926,43.6,26.37,0.302
Astros,Yankees,L,0.518518519,48.1,29.74,0.317,0.518518519,44.8,30.4,0.311
RedSox,Indians,L,0.574074074,46.6,29.18,0.346,0.583850932,46.4,30.09,0.326
Mets,Royals,L,0.537037037,45.9,29.76,0.315,0.5,46.3,27.5,0.307
Cardinals,Pirates,W,0.530864198,46.7,27.7,0.329,0.481481481,47,26.13,0.318
Tigers,Marlins,L,0.534161491,48,27.31,0.33,0.49068323,46.1,28.77,0.309
BlueJays,Rays,W,0.549382716,46.7,28.14,0.327,0.419753086,48.8,29.26,0.315
Mariners,Rangers,L,0.530864198,46.6,28.27,0.325,0.586419753,46.2,25.24,0.324
Giants,Brewers,L,0.537037037,43.5,28.27,0.315,0.450617284,49.9,25.31,0.315
Cubs,Angels,L,0.635802469,46.7,30.36,0.333,0.456790123,42.4,25.16,0.314
WhiteSox,Athletics,L,0.481481481,46.7,27.06,0.314,0.425925926,43.6,26.37,0.302
Dodgers,Padres,L,0.561728395,46.3,32.05,0.314,0.419753086,48.5,26.19,0.297
BlueJays,Rays,W,0.549382716,46.7,28.14,0.327,0.419753086,48.8,29.26,0.315
Giants,Brewers,W,0.537037037,43.5,28.27,0.315,0.450617284,49.9,25.31,0.315
Mariners,Rangers,L,0.530864198,46.6,28.27,0.325,0.586419753,46.2,25.24,0.324
Tigers,Marlins,L,0.534161491,48,27.31,0.33,0.49068323,46.1,28.77,0.309
RedSox,Indians,W,0.574074074,46.6,29.18,0.346,0.583850932,46.4,30.09,0.326
Astros,Yankees,W,0.518518519,48.1,29.74,0.317,0.518518519,44.8,30.4,0.311
Twins,Orioles,W,0.364197531,47.9,26.48,0.317,0.549382716,47.3,26.91,0.326
Cardinals,Pirates,W,0.530864198,46.7,27.7,0.329,0.481481481,47,26.13,0.318
Phillies,Reds,W,0.438271605,47,28.53,0.296,0.419753086,46.7,26.46,0.311
Nationals,Braves,L,0.586419753,45.8,31.17,0.322,0.422360248,45.5,26.35,0.304
Dodgers,Padres,L,0.561728395,46.3,32.05,0.314,0.419753086,48.5,26.19,0.297
WhiteSox,Athletics,W,0.481481481,46.7,27.06,0.314,0.425925926,43.6,26.37,0.302
Phillies,Reds,W,0.438271605,47,28.53,0.296,0.419753086,46.7,26.46,0.311
WhiteSox,Athletics,L,0.481481481,46.7,27.06,0.314,0.425925926,43.6,26.37,0.302
Astros,Yankees,W,0.518518519,48.1,29.74,0.317,0.518518519,44.8,30.4,0.311
Marlins,Nationals,L,0.49068323,46.1,28.77,0.309,0.586419753,45.8,31.17,0.322
Dodgers,Giants,W,0.561728395,46.3,32.05,0.314,0.537037037,43.5,28.27,0.315
Twins,Orioles,W,0.364197531,47.9,26.48,0.317,0.549382716,47.3,26.91,0.326
Rangers,Angels,W,0.586419753,46.2,25.24,0.324,0.456790123,42.4,25.16,0.314
Yankees,Tigers,W,0.518518519,44.8,30.4,0.311,0.534161491,48,27.31,0.33
Phillies,Mets,W,0.438271605,47,28.53,0.296,0.537037037,45.9,29.76,0.315
Indians,WhiteSox,L,0.583850932,46.4,30.09,0.326,0.481481481,46.7,27.06,0.314
Padres,Rockies,L,0.419753086,48.5,26.19,0.297,0.462962963,48.8,26.66,0.339
Rays,Orioles,W,0.419753086,48.8,29.26,0.315,0.549382716,47.3,26.91,0.326
RedSox,BlueJays,L,0.574074074,46.6,29.18,0.346,0.549382716,46.7,28.14,0.327
Pirates,Reds,L,0.481481481,47,26.13,0.318,0.419753086,46.7,26.46,0.311
Cardinals,Braves,L,0.530864198,46.7,27.7,0.329,0.422360248,45.5,26.35,0.304
Astros,Brewers,W,0.518518519,48.1,29.74,0.317,0.450617284,49.9,25.31,0.315
Twins,Royals,W,0.364197531,47.9,26.48,0.317,0.5,46.3,27.5,0.307
Rangers,Angels,L,0.586419753,46.2,25.24,0.324,0.456790123,42.4,25.16,0.314
Athletics,Mariners,L,0.425925926,43.6,26.37,0.302,0.530864198,46.6,28.27,0.325
Dodgers,Giants,W,0.561728395,46.3,32.05,0.314,0.537037037,43.5,28.27,0.315
RedSox,BlueJays,L,0.574074074,46.6,29.18,0.346,0.549382716,46.7,28.14,0.327
Yankees,Tigers,L,0.518518519,44.8,30.4,0.311,0.534161491,48,27.31,0.33
Pirates,Reds,W,0.481481481,47,26.13,0.318,0.419753086,46.7,26.46,0.311
Indians,WhiteSox,W,0.583850932,46.4,30.09,0.326,0.481481481,46.7,27.06,0.314
Dodgers,Giants,L,0.561728395,46.3,32.05,0.314,0.537037037,43.5,28.27,0.315
Astros,Brewers,L,0.518518519,48.1,29.74,0.317,0.450617284,49.9,25.31,0.315
Phillies,Mets,L,0.438271605,47,28.53,0.296,0.537037037,45.9,29.76,0.315
Cardinals,Braves,L,0.530864198,46.7,27.7,0.329,0.422360248,45.5,26.35,0.304
Twins,Royals,W,0.364197531,47.9,26.48,0.317,0.5,46.3,27.5,0.307
Padres,Rockies,L,0.419753086,48.5,26.19,0.297,0.462962963,48.8,26.66,0.339
Rangers,Angels,L,0.586419753,46.2,25.24,0.324,0.456790123,42.4,25.16,0.314
Athletics,Mariners,L,0.425925926,43.6,26.37,0.302,0.530864198,46.6,28.27,0.325
RedSox,BlueJays,W,0.574074074,46.6,29.18,0.346,0.549382716,46.7,28.14,0.327
Phillies,Mets,L,0.438271605,47,28.53,0.296,0.537037037,45.9,29.76,0.315
Pirates,Reds,W,0.481481481,47,26.13,0.318,0.419753086,46.7,26.46,0.311
Marlins,Nationals,W,0.49068323,46.1,28.77,0.309,0.586419753,45.8,31.17,0.322
Cardinals,Braves,L,0.530864198,46.7,27.7,0.329,0.422360248,45.5,26.35,0.304
Rays,Orioles,W,0.419753086,48.8,29.26,0.315,0.549382716,47.3,26.91,0.326
Astros,Brewers,W,0.518518519,48.1,29.74,0.317,0.450617284,49.9,25.31,0.315
Twins,Royals,W,0.364197531,47.9,26.48,0.317,0.5,46.3,27.5,0.307
Rangers,Angels,W,0.586419753,46.2,25.24,0.324,0.456790123,42.4,25.16,0.314
Dodgers,Giants,W,0.561728395,46.3,32.05,0.314,0.537037037,43.5,28.27,0.315
Athletics,Mariners,L,0.425925926,43.6,26.37,0.302,0.530864198,46.6,28.27,0.325
Padres,Rockies,W,0.419753086,48.5,26.19,0.297,0.462962963,48.8,26.66,0.339
Pirates,Tigers,L,0.481481481,47,26.13,0.318,0.534161491,48,27.31,0.33
Orioles,RedSox,L,0.549382716,47.3,26.91,0.326,0.574074074,46.6,29.18,0.346
Padres,Phillies,L,0.419753086,48.5,26.19,0.297,0.438271605,47,28.53,0.296
WhiteSox,Twins,L,0.481481481,46.7,27.06,0.314,0.364197531,47.9,26.48,0.317
Brewers,Cardinals,W,0.450617284,49.9,25.31,0.315,0.530864198,46.7,27.7,0.329
Braves,Nationals,W,0.422360248,45.5,26.35,0.304,0.586419753,45.8,31.17,0.322
Marlins,Mets,L,0.49068323,46.1,28.77,0.309,0.537037037,45.9,29.76,0.315
Reds,Cubs,W,0.419753086,46.7,26.46,0.311,0.635802469,46.7,30.36,0.333
Royals,Astros,W,0.5,46.3,27.5,0.307,0.518518519,48.1,29.74,0.317
Angels,Athletics,L,0.456790123,42.4,25.16,0.314,0.425925926,43.6,26.37,0.302
Rangers,Mariners,L,0.586419753,46.2,25.24,0.324,0.530864198,46.6,28.27,0.325
Pirates,Tigers,W,0.481481481,47,26.13,0.318,0.534161491,48,27.31,0.33
Braves,Nationals,W,0.422360248,45.5,26.35,0.304,0.586419753,45.8,31.17,0.322
Padres,Phillies,W,0.419753086,48.5,26.19,0.297,0.438271605,47,28.53,0.296
Yankees,BlueJays,L,0.518518519,44.8,30.4,0.311,0.549382716,46.7,28.14,0.327
Orioles,RedSox,L,0.549382716,47.3,26.91,0.326,0.574074074,46.6,29.18,0.346
Indians,Rays,W,0.583850932,46.4,30.09,0.326,0.419753086,48.8,29.26,0.315
Marlins,Mets,L,0.49068323,46.1,28.77,0.309,0.537037037,45.9,29.76,0.315
Royals,Astros,L,0.5,46.3,27.5,0.307,0.518518519,48.1,29.74,0.317
Giants,Rockies,L,0.537037037,43.5,28.27,0.315,0.462962963,48.8,26.66,0.339
Angels,Athletics,L,0.456790123,42.4,25.16,0.314,0.425925926,43.6,26.37,0.302
Rangers,Mariners,L,0.586419753,46.2,25.24,0.324,0.530864198,46.6,28.27,0.325
Marlins,Mets,W,0.49068323,46.1,28.77,0.309,0.537037037,45.9,29.76,0.315
Angels,Athletics,L,0.456790123,42.4,25.16,0.314,0.425925926,43.6,26.37,0.302
Rangers,Mariners,W,0.586419753,46.2,25.24,0.324,0.530864198,46.6,28.27,0.325
Braves,Nationals,W,0.422360248,45.5,26.35,0.304,0.586419753,45.8,31.17,0.322
Tigers,Pirates,L,0.534161491,48,27.31,0.33,0.481481481,47,26.13,0.318
Padres,Phillies,W,0.419753086,48.5,26.19,0.297,0.438271605,47,28.53,0.296
Yankees,BlueJays,W,0.518518519,44.8,30.4,0.311,0.549382716,46.7,28.14,0.327
Orioles,RedSox,W,0.549382716,47.3,26.91,0.326,0.574074074,46.6,29.18,0.346
Indians,Rays,L,0.583850932,46.4,30.09,0.326,0.419753086,48.8,29.26,0.315
Reds,Cubs,W,0.419753086,46.7,26.46,0.311,0.635802469,46.7,30.36,0.333
WhiteSox,Twins,L,0.481481481,46.7,27.06,0.314,0.364197531,47.9,26.48,0.317
Royals,Astros,L,0.5,46.3,27.5,0.307,0.518518519,48.1,29.74,0.317
Brewers,Cardinals,L,0.450617284,49.9,25.31,0.315,0.530864198,46.7,27.7,0.329
Giants,Rockies,W,0.537037037,43.5,28.27,0.315,0.462962963,48.8,26.66,0.339
Tigers,Pirates,L,0.534161491,48,27.31,0.33,0.481481481,47,26.13,0.318
Padres,Phillies,W,0.419753086,48.5,26.19,0.297,0.438271605,47,28.53,0.296
WhiteSox,Twins,L,0.481481481,46.7,27.06,0.314,0.364197531,47.9,26.48,0.317
Indians,Rays,L,0.583850932,46.4,30.09,0.326,0.419753086,48.8,29.26,0.315
Brewers,Cardinals,W,0.450617284,49.9,25.31,0.315,0.530864198,46.7,27.7,0.329
Giants,Rockies,W,0.537037037,43.5,28.27,0.315,0.462962963,48.8,26.66,0.339
Braves,Nationals,W,0.422360248,45.5,26.35,0.304,0.586419753,45.8,31.17,0.322
Yankees,BlueJays,W,0.518518519,44.8,30.4,0.311,0.549382716,46.7,28.14,0.327
Orioles,Rangers,W,0.549382716,47.3,26.91,0.326,0.586419753,46.2,25.24,0.324
Reds,Cubs,W,0.419753086,46.7,26.46,0.311,0.635802469,46.7,30.36,0.333
Royals,Astros,L,0.5,46.3,27.5,0.307,0.518518519,48.1,29.74,0.317
Rockies,Cubs,L,0.462962963,48.8,26.66,0.339,0.635802469,46.7,30.36,0.333
Brewers,Pirates,L,0.450617284,49.9,25.31,0.315,0.481481481,47,26.13,0.318
Mariners,Yankees,L,0.530864198,46.6,28.27,0.325,0.518518519,44.8,30.4,0.311
Nationals,Phillies,L,0.586419753,45.8,31.17,0.322,0.438271605,47,28.53,0.296
Braves,Marlins,L,0.422360248,45.5,26.35,0.304,0.49068323,46.1,28.77,0.309
WhiteSox,Rays,L,0.481481481,46.7,27.06,0.314,0.419753086,48.8,29.26,0.315
Mets,Indians,L,0.537037037,45.9,29.76,0.315,0.583850932,46.4,30.09,0.326
BlueJays,RedSox,W,0.549382716,46.7,28.14,0.327,0.574074074,46.6,29.18,0.346
Orioles,Rangers,L,0.549382716,47.3,26.91,0.326,0.586419753,46.2,25.24,0.324
Tigers,Astros,W,0.534161491,48,27.31,0.33,0.518518519,48.1,29.74,0.317
Angels,Twins,W,0.456790123,42.4,25.16,0.314,0.364197531,47.9,26.48,0.317
Reds,Cardinals,W,0.419753086,46.7,26.46,0.311,0.530864198,46.7,27.7,0.329
Royals,Athletics,L,0.5,46.3,27.5,0.307,0.425925926,43.6,26.37,0.302
Giants,Dodgers,W,0.537037037,43.5,28.27,0.315,0.561728395,46.3,32.05,0.314
Mariners,Yankees,L,0.530864198,46.6,28.27,0.325,0.518518519,44.8,30.4,0.311
Angels,Twins,W,0.456790123,42.4,25.16,0.314,0.364197531,47.9,26.48,0.317
Reds,Cardinals,L,0.419753086,46.7,26.46,0.311,0.530864198,46.7,27.7,0.329
Rockies,Cubs,W,0.462962963,48.8,26.66,0.339,0.635802469,46.7,30.36,0.333
Royals,Athletics,W,0.5,46.3,27.5,0.307,0.425925926,43.6,26.37,0.302
BlueJays,RedSox,W,0.549382716,46.7,28.14,0.327,0.574074074,46.6,29.18,0.346
Mets,Indians,W,0.537037037,45.9,29.76,0.315,0.583850932,46.4,30.09,0.326
WhiteSox,Rays,W,0.481481481,46.7,27.06,0.314,0.419753086,48.8,29.26,0.315
Brewers,Pirates,W,0.450617284,49.9,25.31,0.315,0.481481481,47,26.13,0.318
Nationals,Phillies,L,0.586419753,45.8,31.17,0.322,0.438271605,47,28.53,0.296
Braves,Marlins,L,0.422360248,45.5,26.35,0.304,0.49068323,46.1,28.77,0.309
Tigers,Astros,L,0.534161491,48,27.31,0.33,0.518518519,48.1,29.74,0.317
Orioles,Rangers,W,0.549382716,47.3,26.91,0.326,0.586419753,46.2,25.24,0.324
