AWAY,HOME,HOME_TEAM_RESULT,W%,BABIP,ERA,K%,K%,AVG,SLG,W%,BABIP,ERA,K%,K%,AVG,SLG
Phillies,Reds,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Nationals,Braves,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Dodgers,Padres,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.419753086,0.296,4.44,19.6,25,0.235,0.39
BlueJays,Rays,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Cubs,Angels,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
WhiteSox,Athletics,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Astros,Yankees,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
RedSox,Indians,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Mets,Royals,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Cardinals,Pirates,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Tigers,Marlins,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
BlueJays,Rays,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Mariners,Rangers,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Giants,Brewers,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Cubs,Angels,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
WhiteSox,Athletics,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Dodgers,Padres,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.419753086,0.296,4.44,19.6,25,0.235,0.39
BlueJays,Rays,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Giants,Brewers,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Mariners,Rangers,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Tigers,Marlins,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
RedSox,Indians,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Astros,Yankees,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Twins,Orioles,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Cardinals,Pirates,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Phillies,Reds,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Nationals,Braves,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Dodgers,Padres,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.419753086,0.296,4.44,19.6,25,0.235,0.39
WhiteSox,Athletics,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Phillies,Reds,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
WhiteSox,Athletics,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Astros,Yankees,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Marlins,Nationals,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Dodgers,Giants,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Twins,Orioles,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Rangers,Angels,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Yankees,Tigers,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Phillies,Mets,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Indians,WhiteSox,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Padres,Rockies,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Rays,Orioles,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
RedSox,BlueJays,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Pirates,Reds,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Cardinals,Braves,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Astros,Brewers,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Twins,Royals,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Rangers,Angels,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Athletics,Mariners,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Dodgers,Giants,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
RedSox,BlueJays,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Yankees,Tigers,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Pirates,Reds,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Indians,WhiteSox,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Dodgers,Giants,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Astros,Brewers,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Phillies,Mets,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Cardinals,Braves,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Twins,Royals,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Padres,Rockies,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Rangers,Angels,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Athletics,Mariners,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.530864198,0.292,4,21.4,20.7,0.259,0.43
RedSox,BlueJays,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Phillies,Mets,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Pirates,Reds,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Marlins,Nationals,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Cardinals,Braves,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Rays,Orioles,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Astros,Brewers,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Twins,Royals,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Rangers,Angels,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Dodgers,Giants,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Athletics,Mariners,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Padres,Rockies,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Pirates,Tigers,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Orioles,RedSox,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Padres,Phillies,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.438271605,0.304,4.64,21.1,23,0.24,0.385
WhiteSox,Twins,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Brewers,Cardinals,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Braves,Nationals,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Marlins,Mets,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Reds,Cubs,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Royals,Astros,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Angels,Athletics,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Rangers,Mariners,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Pirates,Tigers,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Braves,Nationals,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Padres,Phillies,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Yankees,BlueJays,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Orioles,RedSox,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Indians,Rays,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Marlins,Mets,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Royals,Astros,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Giants,Rockies,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Angels,Athletics,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Rangers,Mariners,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Marlins,Mets,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Angels,Athletics,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Rangers,Mariners,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Braves,Nationals,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Tigers,Pirates,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Padres,Phillies,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Yankees,BlueJays,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Orioles,RedSox,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Indians,Rays,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Reds,Cubs,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
WhiteSox,Twins,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Royals,Astros,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Brewers,Cardinals,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Giants,Rockies,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Tigers,Pirates,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Padres,Phillies,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.438271605,0.304,4.64,21.1,23,0.24,0.385
WhiteSox,Twins,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Indians,Rays,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Brewers,Cardinals,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Giants,Rockies,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Braves,Nationals,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Yankees,BlueJays,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Orioles,Rangers,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Reds,Cubs,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Royals,Astros,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Rockies,Cubs,L,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Brewers,Pirates,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Mariners,Yankees,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Nationals,Phillies,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Braves,Marlins,L,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
WhiteSox,Rays,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Mets,Indians,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
BlueJays,RedSox,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Orioles,Rangers,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Tigers,Astros,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Angels,Twins,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Reds,Cardinals,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Royals,Athletics,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Giants,Dodgers,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Mariners,Yankees,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Angels,Twins,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Reds,Cardinals,L,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Rockies,Cubs,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Royals,Athletics,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.425925926,0.299,4.51,19.3,19,0.246,0.395
BlueJays,RedSox,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Mets,Indians,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
WhiteSox,Rays,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Brewers,Pirates,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Nationals,Phillies,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Braves,Marlins,L,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Tigers,Astros,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Orioles,Rangers,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Giants,Dodgers,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Mariners,Yankees,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Braves,Marlins,L,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
WhiteSox,Rays,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Mets,Indians,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Brewers,Pirates,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
BlueJays,RedSox,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Nationals,Phillies,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Tigers,Astros,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Angels,Twins,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Reds,Cardinals,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Rockies,Cubs,L,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Royals,Athletics,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Giants,Dodgers,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
BlueJays,RedSox,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Mets,Phillies,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Rockies,Reds,L,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Nationals,Marlins,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Cubs,Cardinals,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Angels,WhiteSox,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Brewers,Twins,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Brewers,Twins,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Mariners,Indians,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Mets,Phillies,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Athletics,Yankees,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
BlueJays,Orioles,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Rockies,Reds,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Dodgers,Braves,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Rays,RedSox,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Nationals,Marlins,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Tigers,Royals,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Astros,Rangers,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Angels,WhiteSox,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Cubs,Cardinals,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Pirates,Padres,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Rockies,Reds,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Cubs,Cardinals,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Angels,WhiteSox,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Mariners,Indians,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Mets,Phillies,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Athletics,Yankees,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
BlueJays,Orioles,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Dodgers,Braves,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Rays,RedSox,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Nationals,Marlins,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Tigers,Royals,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Astros,Rangers,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Twins,Brewers,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Pirates,Padres,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Dodgers,Braves,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Mariners,Indians,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
