AWAY,HOME,HOME_TEAM_RESULT,W%,BABIP,ERA,K%,K%,AVG,SLG,P_Index,B_index,W%,BABIP,ERA,K%,K%,AVG,SLG,P_Index,B_index
Brewers,Twins,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Brewers,Twins,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Mariners,Indians,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Mets,Phillies,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47
Athletics,Yankees,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
BlueJays,Orioles,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Rockies,Reds,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Dodgers,Braves,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Rays,RedSox,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Nationals,Marlins,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Tigers,Royals,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Astros,Rangers,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Angels,WhiteSox,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Cubs,Cardinals,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Pirates,Padres,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
Rockies,Reds,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Cubs,Cardinals,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Angels,WhiteSox,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Mariners,Indians,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Mets,Phillies,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47
Athletics,Yankees,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
BlueJays,Orioles,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Dodgers,Braves,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Rays,RedSox,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Nationals,Marlins,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Tigers,Royals,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Astros,Rangers,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Twins,Brewers,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Pirates,Padres,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
Dodgers,Braves,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Mariners,Indians,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Nationals,Marlins,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Rays,RedSox,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Twins,Brewers,L,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Angels,WhiteSox,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Athletics,Yankees,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
BlueJays,Orioles,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Cubs,Reds,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Tigers,Royals,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Astros,Rangers,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Pirates,Padres,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
Twins,Nationals,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Rays,Yankees,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
Athletics,BlueJays,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Cubs,Reds,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Indians,Tigers,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Mets,Braves,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
RedSox,Astros,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Phillies,Brewers,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Rangers,WhiteSox,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Orioles,Royals,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Dodgers,Rockies,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Mariners,Angels,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
Marlins,Giants,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Cardinals,Padres,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
Twins,Nationals,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Rays,Yankees,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
Athletics,BlueJays,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Indians,Tigers,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Rangers,WhiteSox,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
RedSox,Astros,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Cubs,Reds,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Mets,Braves,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Phillies,Brewers,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Orioles,Royals,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Dodgers,Rockies,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Cardinals,Padres,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
Marlins,Giants,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Mariners,Angels,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
Rays,Yankees,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
Athletics,BlueJays,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Cubs,Reds,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Indians,Tigers,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Twins,Nationals,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Mets,Braves,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Phillies,Brewers,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Rangers,WhiteSox,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Orioles,Royals,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Mariners,Angels,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
Marlins,Giants,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Dodgers,Rockies,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Cardinals,Padres,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
RedSox,Astros,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
WhiteSox,BlueJays,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Orioles,Rays,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
RedSox,Braves,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Reds,Mets,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
Athletics,Tigers,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Yankees,Rangers,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Indians,Twins,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Pirates,Rockies,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Royals,Angels,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
Astros,Mariners,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Marlins,Dodgers,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Padres,Giants,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Phillies,Nationals,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
WhiteSox,BlueJays,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Orioles,Rays,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
RedSox,Braves,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Reds,Mets,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
Athletics,Tigers,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Brewers,Cubs,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7
Yankees,Rangers,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Indians,Twins,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Pirates,Rockies,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Royals,Angels,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
Astros,Mariners,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Marlins,Dodgers,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Padres,Giants,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Padres,Giants,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Phillies,Nationals,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
WhiteSox,BlueJays,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Braves,RedSox,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Orioles,Rays,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
Reds,Mets,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
Athletics,Tigers,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Yankees,Rangers,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Indians,Twins,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Pirates,Rockies,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Royals,Angels,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
Astros,Mariners,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Marlins,Dodgers,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Athletics,Tigers,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Brewers,Cubs,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7
Phillies,Nationals,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
WhiteSox,Orioles,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Braves,RedSox,L,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Marlins,Dodgers,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Braves,Cubs,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7
WhiteSox,Orioles,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Reds,Pirates,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47
Indians,Phillies,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47
Yankees,RedSox,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Giants,Mets,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
BlueJays,Rays,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
Angels,Rangers,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Tigers,Twins,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Marlins,Brewers,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Nationals,Cardinals,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Astros,Athletics,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6
Royals,Mariners,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Padres,Dodgers,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Tigers,Twins,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Nationals,Cardinals,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Astros,Athletics,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6
Giants,Mets,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
BlueJays,Rays,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
WhiteSox,Orioles,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Reds,Pirates,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47
Indians,Phillies,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47
Marlins,Brewers,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Yankees,RedSox,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Angels,Rangers,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Padres,Dodgers,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Royals,Mariners,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Giants,Mets,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
BlueJays,Rays,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
WhiteSox,Orioles,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Reds,Pirates,L,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47
Tigers,Twins,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Marlins,Brewers,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Nationals,Cardinals,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
