AWAY,HOME,HOME_TEAM_RESULT,W%,Off,K%,AVG
Rays,Mariners,W,0.111111111,49.9,-3.8,0.016
BlueJays,Giants,W,-0.012345679,-38,-4.2,0.01
Tigers,Nationals,W,0.052258262,-22.4,-1.1,-0.011
Royals,Yankees,L,0.018518519,38.5,-0.6,-0.009
Brewers,Marlins,W,0.040065946,5.6,-5.7,0.019
Athletics,RedSox,W,0.148148148,220.3,-0.6,0.036
Phillies,Braves,W,-0.015911356,29.9,-3,0.015
Pirates,Reds,L,-0.061728395,-52.2,-0.2,-0.001
Cardinals,Angels,L,-0.074074074,-45.6,-4.8,0.005
Mets,Dodgers,L,0.024691358,6.7,0.1,0.003
Tigers,Orioles,W,0.015221225,3.5,0.4,-0.011
Royals,Yankees,W,0.018518519,38.5,-0.6,-0.009
Astros,RedSox,W,0.055555556,118.6,-5,0.035
Phillies,Braves,L,-0.015911356,29.9,-3,0.015
Padres,Brewers,L,0.030864198,19.3,0.5,0.009
Cardinals,Angels,L,-0.074074074,-45.6,-4.8,0.005
Mets,Dodgers,W,0.024691358,6.7,0.1,0.003
Pirates,Cubs,W,0.154320988,83.4,-0.2,-0.001
WhiteSox,Yankees,L,0.037037037,-16.9,-1.4,-0.005
Reds,Phillies,W,0.018518519,-60,1.9,-0.016
Tigers,Orioles,W,0.015221225,3.5,0.4,-0.011
Marlins,Nationals,W,0.095736523,46.8,0.4,-0.007
Astros,RedSox,L,0.055555556,118.6,-5,0.035
Twins,Indians,W,0.219653401,57.1,-2.6,0.011
Athletics,Rays,L,-0.00617284,90.3,5.5,-0.003
BlueJays,Rangers,L,0.037037037,-28.6,-1.9,0.014
Padres,Brewers,W,0.030864198,19.3,0.5,0.009
Braves,Royals,W,0.077639752,25.1,0.2,0.006
Mets,Rockies,W,-0.074074074,-18.9,0,0.029
Angels,Mariners,L,0.074074074,64,4.3,-0.001
Cardinals,Dodgers,W,0.030864198,-37.7,0.2,-0.006
WhiteSox,Yankees,W,0.037037037,-16.9,-1.4,-0.005
Astros,RedSox,W,0.055555556,118.6,-5,0.035
Marlins,Nationals,W,0.095736523,46.8,0.4,-0.007
Marlins,Nationals,L,0.095736523,46.8,0.4,-0.007
Pirates,Cubs,W,0.154320988,83.4,-0.2,-0.001
Twins,Indians,L,0.219653401,57.1,-2.6,0.011
Athletics,Rays,W,-0.00617284,90.3,5.5,-0.003
Reds,Phillies,W,0.018518519,-60,1.9,-0.016
Tigers,Orioles,W,0.015221225,3.5,0.4,-0.011
Padres,Brewers,L,0.030864198,19.3,0.5,0.009
Braves,Royals,L,0.077639752,25.1,0.2,0.006
BlueJays,Rangers,W,0.037037037,-28.6,-1.9,0.014
Mets,Rockies,W,-0.074074074,-18.9,0,0.029
Angels,Mariners,L,0.074074074,64,4.3,-0.001
Cardinals,Dodgers,W,0.030864198,-37.7,0.2,-0.006
WhiteSox,Yankees,W,0.037037037,-16.9,-1.4,-0.005
Twins,Indians,L,0.219653401,57.1,-2.6,0.011
Athletics,Rays,L,-0.00617284,90.3,5.5,-0.003
Reds,Phillies,L,0.018518519,-60,1.9,-0.016
Tigers,Orioles,L,0.015221225,3.5,0.4,-0.011
Astros,RedSox,W,0.055555556,118.6,-5,0.035
Marlins,Nationals,L,0.095736523,46.8,0.4,-0.007
Padres,Brewers,W,0.030864198,19.3,0.5,0.009
Braves,Royals,W,0.077639752,25.1,0.2,0.006
Pirates,Cubs,L,0.154320988,83.4,-0.2,-0.001
BlueJays,Rangers,W,0.037037037,-28.6,-1.9,0.014
Angels,Mariners,L,0.074074074,64,4.3,-0.001
Mets,Rockies,W,-0.074074074,-18.9,0,0.029
Cardinals,Dodgers,L,0.030864198,-37.7,0.2,-0.006
Reds,Indians,W,0.164097845,109.3,-0.9,0.006
Braves,Pirates,W,0.059121233,82.3,1.3,0.002
Marlins,Phillies,L,-0.052411625,-85.8,3.2,-0.023
Rays,BlueJays,L,0.12962963,25.6,-2.6,0.005
Twins,Tigers,W,0.16996396,42.8,-1.5,0.016
Rangers,Athletics,W,-0.160493827,-87.3,-1,-0.016
Angels,Dodgers,L,0.104938272,7.9,5,-0.011
Reds,Indians,W,0.164097845,109.3,-0.9,0.006
Braves,Pirates,W,0.059121233,82.3,1.3,0.002
Marlins,Phillies,W,-0.052411625,-85.8,3.2,-0.023
Mariners,Orioles,L,0.018518519,-19.5,1,-0.003
Rays,BlueJays,L,0.12962963,25.6,-2.6,0.005
Twins,Tigers,W,0.16996396,42.8,-1.5,0.016
Nationals,Mets,W,-0.049382716,-17.4,1.1,-0.01
Cubs,Brewers,W,-0.185185185,-115.4,4.4,-0.012
Astros,WhiteSox,L,-0.037037037,-29.1,-2.4,0.01
RedSox,Royals,W,-0.074074074,-203.1,1.8,-0.021
Rockies,Cardinals,L,0.067901235,63.3,-0.1,-0.02
Rangers,Athletics,W,-0.160493827,-87.3,-1,-0.016
Angels,Dodgers,W,0.104938272,7.9,5,-0.011
Giants,Padres,L,-0.117283951,-54.8,7.3,-0.023
Marlins,Phillies,W,-0.052411625,-85.8,3.2,-0.023
Twins,Tigers,W,0.16996396,42.8,-1.5,0.016
RedSox,Royals,W,-0.074074074,-203.1,1.8,-0.021
RedSox,Royals,L,-0.074074074,-203.1,1.8,-0.021
Rangers,Athletics,W,-0.160493827,-87.3,-1,-0.016
Braves,Pirates,L,0.059121233,82.3,1.3,0.002
Mariners,Orioles,W,0.018518519,-19.5,1,-0.003
Rays,BlueJays,L,0.12962963,25.6,-2.6,0.005
Indians,Reds,L,-0.164097845,-109.3,0.9,-0.006
Nationals,Mets,L,-0.049382716,-17.4,1.1,-0.01
Cubs,Brewers,L,-0.185185185,-115.4,4.4,-0.012
Astros,WhiteSox,L,-0.037037037,-29.1,-2.4,0.01
Rockies,Cardinals,W,0.067901235,63.3,-0.1,-0.02
Dodgers,Angels,W,-0.104938272,-7.9,-5,0.011
Giants,Padres,L,-0.117283951,-54.8,7.3,-0.023
Mariners,Orioles,L,0.018518519,-19.5,1,-0.003
Cubs,Brewers,W,-0.185185185,-115.4,4.4,-0.012
Braves,Pirates,W,0.059121233,82.3,1.3,0.002
Indians,Reds,L,-0.164097845,-109.3,0.9,-0.006
Nationals,Mets,L,-0.049382716,-17.4,1.1,-0.01
Rockies,Cardinals,W,0.067901235,63.3,-0.1,-0.02
Astros,WhiteSox,W,-0.037037037,-29.1,-2.4,0.01
BlueJays,Twins,L,-0.185185185,-41.5,0.9,0.003
Giants,Padres,L,-0.117283951,-54.8,7.3,-0.023
Dodgers,Angels,W,-0.104938272,-7.9,-5,0.011
Yankees,Athletics,L,-0.092592593,-55.7,-0.6,-0.006
Braves,Phillies,L,0.015911356,-29.9,3,-0.015
Rockies,Pirates,W,0.018518519,15.9,0,-0.018
Indians,RedSox,L,-0.009776858,88.8,-1.8,0.02
Brewers,Mets,W,0.086419753,35,-4.2,0.002
Mariners,Reds,L,-0.111111111,-118,0.4,-0.003
Rays,Tigers,L,0.114408404,26.9,-3.2,0.024
Nationals,Marlins,L,-0.095736523,-46.8,-0.4,0.007
Royals,WhiteSox,L,-0.018518519,55.4,0.8,-0.004
Rangers,Astros,L,-0.067901235,14.4,3.4,-0.015
BlueJays,Twins,L,-0.185185185,-41.5,0.9,0.003
Yankees,Athletics,L,-0.092592593,-55.7,-0.6,-0.006
Orioles,Angels,L,-0.092592593,-44.5,-5.3,0.004
Cubs,Giants,L,-0.098765432,-79.9,-3.4,0.002
Dodgers,Padres,W,-0.141975309,-61,3.6,-0.014
Royals,WhiteSox,L,-0.018518519,55.4,0.8,-0.004
BlueJays,Twins,W,-0.185185185,-41.5,0.9,0.003
Braves,Phillies,L,0.015911356,-29.9,3,-0.015
Indians,RedSox,W,-0.009776858,88.8,-1.8,0.02
Rockies,Pirates,L,0.018518519,15.9,0,-0.018
Yankees,Athletics,L,-0.092592593,-55.7,-0.6,-0.006
Brewers,Mets,W,0.086419753,35,-4.2,0.002
Mariners,Reds,L,-0.111111111,-118,0.4,-0.003
Rays,Tigers,W,0.114408404,26.9,-3.2,0.024
Cubs,Giants,W,-0.098765432,-79.9,-3.4,0.002
Rangers,Astros,L,-0.067901235,14.4,3.4,-0.015
Nationals,Marlins,W,-0.095736523,-46.8,-0.4,0.007
Orioles,Angels,L,-0.092592593,-44.5,-5.3,0.004
Dodgers,Padres,W,-0.141975309,-61,3.6,-0.014
Brewers,Mets,W,0.086419753,35,-4.2,0.002
Mariners,Reds,L,-0.111111111,-118,0.4,-0.003
Rays,Tigers,W,0.114408404,26.9,-3.2,0.024
Nationals,Marlins,L,-0.095736523,-46.8,-0.4,0.007
Braves,Phillies,W,0.015911356,-29.9,3,-0.015
Indians,RedSox,W,-0.009776858,88.8,-1.8,0.02
Royals,WhiteSox,W,-0.018518519,55.4,0.8,-0.004
Rangers,Astros,L,-0.067901235,14.4,3.4,-0.015
BlueJays,Twins,L,-0.185185185,-41.5,0.9,0.003
Orioles,Angels,W,-0.092592593,-44.5,-5.3,0.004
Yankees,Athletics,L,-0.092592593,-55.7,-0.6,-0.006
Dodgers,Padres,L,-0.141975309,-61,3.6,-0.014
Cubs,Giants,W,-0.098765432,-79.9,-3.4,0.002
Rockies,Pirates,W,0.018518519,15.9,0,-0.018
Indians,WhiteSox,W,-0.10236945,-58.9,0.8,-0.005
Indians,WhiteSox,L,-0.10236945,-58.9,0.8,-0.005
Mets,Nationals,L,0.049382716,17.4,-1.1,0.01
Phillies,Tigers,W,0.095889886,155,-1.7,0.027
Rays,Marlins,W,0.070930143,-42.3,-4.7,0.02
Angels,Rangers,L,0.12962963,11.1,3.6,0.002
Royals,Twins,L,-0.135802469,57.2,2.6,-0.01
Cubs,Cardinals,W,-0.104938272,-36,0.1,-0.001
Reds,Dodgers,W,0.141975309,61.9,0.3,-0.007
Athletics,Mariners,L,0.104938272,140.2,1.7,0.013
Padres,Giants,W,0.117283951,54.8,-7.3,0.023
Rays,Marlins,L,0.070930143,-42.3,-4.7,0.02
Mets,Nationals,W,0.049382716,17.4,-1.1,0.01
BlueJays,Yankees,W,-0.030864198,-60.2,-2.3,0.004
Cubs,Cardinals,L,-0.104938272,-36,0.1,-0.001
Rockies,RedSox,W,0.111111111,161.8,-2.9,0.007
Brewers,Braves,L,-0.028257036,-50.3,-5.5,0.011
Phillies,Tigers,W,0.095889886,155,-1.7,0.027
Angels,Rangers,W,0.12962963,11.1,3.6,0.002
Orioles,Astros,W,-0.030864198,-19,1.7,-0.009
Indians,WhiteSox,L,-0.10236945,-58.9,0.8,-0.005
Royals,Twins,L,-0.135802469,57.2,2.6,-0.01
Reds,Dodgers,W,0.141975309,61.9,0.3,-0.007
Athletics,Mariners,W,0.104938272,140.2,1.7,0.013
Padres,Giants,W,0.117283951,54.8,-7.3,0.023
Mets,Nationals,L,0.049382716,17.4,-1.1,0.01
Royals,Twins,W,-0.135802469,57.2,2.6,-0.01
Phillies,Tigers,L,0.095889886,155,-1.7,0.027
Cubs,Cardinals,L,-0.104938272,-36,0.1,-0.001
Angels,Rangers,W,0.12962963,11.1,3.6,0.002
Indians,WhiteSox,L,-0.10236945,-58.9,0.8,-0.005
Padres,Giants,W,0.117283951,54.8,-7.3,0.023
BlueJays,Yankees,L,-0.030864198,-60.2,-2.3,0.004
Rockies,RedSox,W,0.111111111,161.8,-2.9,0.007
Marlins,Rays,L,-0.070930143,42.3,4.7,-0.02
Brewers,Braves,L,-0.028257036,-50.3,-5.5,0.011
Orioles,Astros,W,-0.030864198,-19,1.7,-0.009
Reds,Dodgers,W,0.141975309,61.9,0.3,-0.007
Athletics,Mariners,W,0.104938272,140.2,1.7,0.013
Marlins,Rays,L,-0.070930143,42.3,4.7,-0.02
BlueJays,Yankees,L,-0.030864198,-60.2,-2.3,0.004
Cardinals,Nationals,W,0.055555556,-27,-1,0.001
Rockies,RedSox,L,0.111111111,161.8,-2.9,0.007
Brewers,Braves,L,-0.028257036,-50.3,-5.5,0.011
Orioles,Astros,W,-0.030864198,-19,1.7,-0.009
Phillies,Cubs,W,0.197530864,195.6,-1.9,0.016
Cardinals,Nationals,L,0.055555556,-27,-1,0.001
RedSox,BlueJays,W,-0.024691358,-104.4,3.5,-0.034
Orioles,Indians,L,0.034468216,10.8,-1.5,0.006
Dodgers,Mets,W,-0.024691358,-6.7,-0.1,-0.003
Yankees,Rays,L,-0.098765432,34.6,4.9,-0.009
Marlins,Braves,W,-0.068322981,-55.9,0.2,-0.008
Pirates,Rangers,L,0.104938272,12.9,-1.3,0.005
Reds,Brewers,W,0.030864198,20.2,4.4,-0.012
WhiteSox,Royals,W,0.018518519,-55.4,-0.8,0.004
Giants,Rockies,W,-0.074074074,-19.4,3.6,0.017
Tigers,Athletics,L,-0.108235565,-117.2,-2.3,-0.021
Astros,Angels,W,-0.061728395,-25.5,-7,0.013
Twins,Mariners,L,0.166666667,65.8,-2.1,0.008
RedSox,BlueJays,W,-0.024691358,-104.4,3.5,-0.034
WhiteSox,Royals,W,0.018518519,-55.4,-0.8,0.004
Phillies,Cubs,W,0.197530864,195.6,-1.9,0.016
Tigers,Athletics,W,-0.108235565,-117.2,-2.3,-0.021
Orioles,Indians,W,0.034468216,10.8,-1.5,0.006
Reds,Brewers,L,0.030864198,20.2,4.4,-0.012
Marlins,Braves,W,-0.068322981,-55.9,0.2,-0.008
Yankees,Rays,W,-0.098765432,34.6,4.9,-0.009
Giants,Rockies,L,-0.074074074,-19.4,3.6,0.017
Dodgers,Mets,L,-0.024691358,-6.7,-0.1,-0.003
Pirates,Rangers,W,0.104938272,12.9,-1.3,0.005
Cardinals,Nationals,L,0.055555556,-27,-1,0.001
Astros,Angels,L,-0.061728395,-25.5,-7,0.013
Twins,Mariners,L,0.166666667,65.8,-2.1,0.008
RedSox,BlueJays,L,-0.024691358,-104.4,3.5,-0.034
Orioles,Indians,L,0.034468216,10.8,-1.5,0.006
Yankees,Rays,L,-0.098765432,34.6,4.9,-0.009
Cardinals,Nationals,W,0.055555556,-27,-1,0.001
Reds,Brewers,W,0.030864198,20.2,4.4,-0.012
WhiteSox,Royals,W,0.018518519,-55.4,-0.8,0.004
Phillies,Cubs,W,0.197530864,195.6,-1.9,0.016
Pirates,Rangers,W,0.104938272,12.9,-1.3,0.005
Astros,Angels,L,-0.061728395,-25.5,-7,0.013
Tigers,Athletics,W,-0.108235565,-117.2,-2.3,-0.021
Twins,Mariners,L,0.166666667,65.8,-2.1,0.008
Giants,Rockies,L,-0.074074074,-19.4,3.6,0.017
Marlins,Braves,L,-0.068322981,-55.9,0.2,-0.008
Dodgers,Mets,L,-0.024691358,-6.7,-0.1,-0.003
WhiteSox,Mets,W,0.055555556,4.8,0.3,-0.011
Giants,Braves,W,-0.114676789,-85.8,2.3,-0.003
RedSox,Orioles,L,-0.024691358,-99.6,3.3,-0.026
Cardinals,Brewers,L,-0.080246914,-79.4,4.3,-0.011
Twins,Athletics,W,0.061728395,-74.4,-3.8,-0.005
Reds,Rockies,L,0.043209877,36.3,0.2,0.019
Padres,Mariners,W,0.111111111,117.1,-4.3,0.024
Dodgers,Cubs,W,0.074074074,73.7,-0.3,0.007
Rangers,Indians,L,-0.002568821,44.2,0.2,0
Nationals,Phillies,L,-0.148148148,-132.6,2.8,-0.016
Yankees,BlueJays,W,0.030864198,60.2,2.3,-0.004
Pirates,Marlins,L,0.009201748,-26.4,-1.5,0.006
Rays,Royals,W,0.080246914,-73.1,-4.3,0.018
Tigers,Angels,W,-0.077371367,-41,-4.9,-0.007
Padres,Mariners,W,0.111111111,117.1,-4.3,0.024
Rangers,Indians,L,-0.002568821,44.2,0.2,0
RedSox,Orioles,L,-0.024691358,-99.6,3.3,-0.026
Nationals,Phillies,L,-0.148148148,-132.6,2.8,-0.016
Yankees,BlueJays,W,0.030864198,60.2,2.3,-0.004
WhiteSox,Mets,L,0.055555556,4.8,0.3,-0.011
Pirates,Marlins,W,0.009201748,-26.4,-1.5,0.006
Giants,Braves,L,-0.114676789,-85.8,2.3,-0.003
Dodgers,Cubs,L,0.074074074,73.7,-0.3,0.007
Cardinals,Brewers,L,-0.080246914,-79.4,4.3,-0.011
Rays,Royals,W,0.080246914,-73.1,-4.3,0.018
Reds,Rockies,W,0.043209877,36.3,0.2,0.019
Tigers,Angels,W,-0.077371367,-41,-4.9,-0.007
Twins,Athletics,W,0.061728395,-74.4,-3.8,-0.005
WhiteSox,Mets,L,0.055555556,4.8,0.3,-0.011
Cardinals,Brewers,W,-0.080246914,-79.4,4.3,-0.011
Twins,Athletics,W,0.061728395,-74.4,-3.8,-0.005
Rangers,Indians,W,-0.002568821,44.2,0.2,0
RedSox,Orioles,W,-0.024691358,-99.6,3.3,-0.026
Tigers,Angels,L,-0.077371367,-41,-4.9,-0.007
Nationals,Phillies,L,-0.148148148,-132.6,2.8,-0.016
Yankees,BlueJays,W,0.030864198,60.2,2.3,-0.004
Pirates,Marlins,W,0.009201748,-26.4,-1.5,0.006
Giants,Braves,W,-0.114676789,-85.8,2.3,-0.003
Dodgers,Cubs,W,0.074074074,73.7,-0.3,0.007
Rays,Royals,W,0.080246914,-73.1,-4.3,0.018
Reds,Rockies,L,0.043209877,36.3,0.2,0.019
Mariners,Padres,W,-0.111111111,-117.1,4.3,-0.024
Giants,Braves,L,-0.114676789,-85.8,2.3,-0.003
Dodgers,Cubs,W,0.074074074,73.7,-0.3,0.007
RedSox,Orioles,W,-0.024691358,-99.6,3.3,-0.026
Brewers,Phillies,L,-0.012345679,-80.2,-2.5,-0.004
Royals,Indians,W,0.083850932,114.3,0,0.001
Pirates,Marlins,W,0.009201748,-26.4,-1.5,0.006
Yankees,Tigers,L,0.015642972,61.5,1.7,0.015
Rays,Twins,W,-0.055555556,-15.9,-1.7,0.008
Reds,Rockies,L,0.043209877,36.3,0.2,0.019
Mariners,Padres,L,-0.111111111,-117.1,4.3,-0.024
Angels,Pirates,L,0.024691358,-1.8,4.9,-0.003
Brewers,Phillies,W,-0.012345679,-80.2,-2.5,-0.004
Yankees,Orioles,W,0.030864198,65,2.1,0.004
WhiteSox,Tigers,W,0.052680009,44.6,0.3,0.01
Royals,Indians,W,0.083850932,114.3,0,0.001
Mets,Marlins,L,-0.046353807,-29.4,-1.5,0.017
BlueJays,RedSox,L,0.024691358,104.4,-3.5,0.034
Nationals,Reds,W,-0.166666667,-72.6,0.9,0
Mariners,Rangers,W,0.055555556,-52.9,-0.7,0.003
Athletics,Astros,W,0.092592593,101.7,4.4,0.001
Rays,Twins,L,-0.055555556,-15.9,-1.7,0.008
Giants,Cardinals,L,-0.00617284,43.9,3.5,-0.003
Braves,Dodgers,W,0.139368147,92,1.4,-0.006
Rockies,Padres,W,-0.043209877,-35.4,3.7,-0.04
Brewers,Phillies,L,-0.012345679,-80.2,-2.5,-0.004
Angels,Pirates,W,0.024691358,-1.8,4.9,-0.003
BlueJays,RedSox,W,0.024691358,104.4,-3.5,0.034
WhiteSox,Tigers,W,0.052680009,44.6,0.3,0.01
Mets,Marlins,L,-0.046353807,-29.4,-1.5,0.017
Athletics,Astros,W,0.092592593,101.7,4.4,0.001
Rays,Twins,L,-0.055555556,-15.9,-1.7,0.008
Nationals,Reds,W,-0.166666667,-72.6,0.9,0
Royals,Indians,W,0.083850932,114.3,0,0.001
Yankees,Orioles,L,0.030864198,65,2.1,0.004
Giants,Cardinals,W,-0.00617284,43.9,3.5,-0.003
Mariners,Rangers,W,0.055555556,-52.9,-0.7,0.003
Braves,Dodgers,W,0.139368147,92,1.4,-0.006
Rockies,Padres,W,-0.043209877,-35.4,3.7,-0.04
WhiteSox,Tigers,W,0.052680009,44.6,0.3,0.01
Royals,Indians,W,0.083850932,114.3,0,0.001
Mets,Marlins,W,-0.046353807,-29.4,-1.5,0.017
Nationals,Reds,L,-0.166666667,-72.6,0.9,0
Angels,Pirates,L,0.024691358,-1.8,4.9,-0.003
Brewers,Phillies,W,-0.012345679,-80.2,-2.5,-0.004
Yankees,Orioles,W,0.030864198,65,2.1,0.004
BlueJays,RedSox,L,0.024691358,104.4,-3.5,0.034
Athletics,Astros,W,0.092592593,101.7,4.4,0.001
Rays,Twins,L,-0.055555556,-15.9,-1.7,0.008
Mariners,Rangers,W,0.055555556,-52.9,-0.7,0.003
Braves,Dodgers,W,0.139368147,92,1.4,-0.006
Giants,Cardinals,W,-0.00617284,43.9,3.5,-0.003
Rockies,Padres,L,-0.043209877,-35.4,3.7,-0.04
Cubs,Phillies,L,-0.197530864,-195.6,1.9,-0.016
Royals,Orioles,W,0.049382716,103.5,1.5,-0.005
Angels,Yankees,W,0.061728395,-20.5,3.2,-0.008
BlueJays,Tigers,W,-0.015221225,1.3,-0.6,0.019
Astros,Rangers,W,0.067901235,-14.4,-3.4,0.015
Braves,Padres,W,-0.002607162,31,5,-0.02
Indians,Mariners,L,-0.052986734,8.7,0.5,-0.003
Rockies,Dodgers,L,0.098765432,25.6,0.1,-0.026
Mets,Pirates,W,-0.055555556,-3,0,0.011
Mets,Pirates,W,-0.055555556,-3,0,0.011
Cubs,Phillies,W,-0.197530864,-195.6,1.9,-0.016
Royals,Orioles,W,0.049382716,103.5,1.5,-0.005
Angels,Yankees,W,0.061728395,-20.5,3.2,-0.008
Cardinals,Reds,W,-0.111111111,-99.6,-0.1,0.001
BlueJays,Tigers,W,-0.015221225,1.3,-0.6,0.019
Astros,Rangers,W,0.067901235,-14.4,-3.4,0.015
Marlins,Twins,W,-0.126485699,26.4,3,-0.012
Athletics,Brewers,W,0.024691358,42.4,6.5,-0.002
Nationals,WhiteSox,L,-0.104938272,-22.2,0.8,0.001
Braves,Padres,W,-0.002607162,31,5,-0.02
Indians,Mariners,W,-0.052986734,8.7,0.5,-0.003
Rockies,Dodgers,W,0.098765432,25.6,0.1,-0.026
RedSox,Giants,L,-0.037037037,-142.4,-0.7,-0.024
Cubs,Phillies,L,-0.197530864,-195.6,1.9,-0.016
BlueJays,Tigers,L,-0.015221225,1.3,-0.6,0.019
Braves,Padres,L,-0.002607162,31,5,-0.02
Royals,Orioles,W,0.049382716,103.5,1.5,-0.005
Angels,Yankees,W,0.061728395,-20.5,3.2,-0.008
Mets,Pirates,L,-0.055555556,-3,0,0.011
Cardinals,Reds,L,-0.111111111,-99.6,-0.1,0.001
Astros,Rangers,L,0.067901235,-14.4,-3.4,0.015
Marlins,Twins,W,-0.126485699,26.4,3,-0.012
Athletics,Brewers,W,0.024691358,42.4,6.5,-0.002
Nationals,WhiteSox,L,-0.104938272,-22.2,0.8,0.001
Indians,Mariners,W,-0.052986734,8.7,0.5,-0.003
Rockies,Dodgers,L,0.098765432,25.6,0.1,-0.026
RedSox,Giants,W,-0.037037037,-142.4,-0.7,-0.024
Astros,Rangers,W,0.067901235,-14.4,-3.4,0.015
Pirates,Rockies,W,-0.018518519,-15.9,0,0.018
Angels,Yankees,W,0.061728395,-20.5,3.2,-0.008
Orioles,BlueJays,L,0,-4.8,0.2,-0.008
Cardinals,Reds,L,-0.111111111,-99.6,-0.1,0.001
Marlins,Twins,L,-0.126485699,26.4,3,-0.012
Mets,Brewers,L,-0.086419753,-35,4.2,-0.002
Nationals,WhiteSox,W,-0.104938272,-22.2,0.8,0.001
Indians,Mariners,L,-0.052986734,8.7,0.5,-0.003
Tigers,Yankees,W,-0.015642972,-61.5,-1.7,-0.015
Phillies,Nationals,W,0.148148148,132.6,-2.8,0.016
Cardinals,Pirates,L,-0.049382716,-47.4,0.1,0.002
Orioles,BlueJays,W,0,-4.8,0.2,-0.008
Astros,Rays,W,-0.098765432,-11.4,1.1,-0.004
Athletics,Reds,W,-0.00617284,22.2,2.1,0.01
Cubs,Braves,W,-0.213442221,-165.7,-1.1,-0.001
RedSox,Twins,L,-0.209876543,-145.9,4.4,-0.031
Royals,WhiteSox,W,-0.018518519,55.4,0.8,-0.004
Mets,Brewers,L,-0.086419753,-35,4.2,-0.002
Padres,Rockies,L,0.043209877,35.4,-3.7,0.04
Indians,Angels,L,-0.127060808,-55.3,-3.8,-0.002
Rangers,Mariners,W,-0.055555556,52.9,0.7,-0.003
Dodgers,Giants,L,-0.024691358,-6.2,-3.7,0.009
Phillies,Nationals,W,0.148148148,132.6,-2.8,0.016
Orioles,BlueJays,W,0,-4.8,0.2,-0.008
RedSox,Twins,L,-0.209876543,-145.9,4.4,-0.031
Royals,WhiteSox,L,-0.018518519,55.4,0.8,-0.004
Cubs,Braves,L,-0.213442221,-165.7,-1.1,-0.001
Astros,Rays,L,-0.098765432,-11.4,1.1,-0.004
Mets,Brewers,W,-0.086419753,-35,4.2,-0.002
Athletics,Reds,W,-0.00617284,22.2,2.1,0.01
Padres,Rockies,W,0.043209877,35.4,-3.7,0.04
Tigers,Yankees,L,-0.015642972,-61.5,-1.7,-0.015
Dodgers,Giants,W,-0.024691358,-6.2,-3.7,0.009
Cardinals,Pirates,L,-0.049382716,-47.4,0.1,0.002
Indians,Angels,W,-0.127060808,-55.3,-3.8,-0.002
Rangers,Mariners,L,-0.055555556,52.9,0.7,-0.003
Orioles,BlueJays,W,0,-4.8,0.2,-0.008
Astros,Rays,W,-0.098765432,-11.4,1.1,-0.004
Athletics,Reds,L,-0.00617284,22.2,2.1,0.01
Cubs,Braves,L,-0.213442221,-165.7,-1.1,-0.001
Tigers,Yankees,L,-0.015642972,-61.5,-1.7,-0.015
RedSox,Twins,W,-0.209876543,-145.9,4.4,-0.031
Royals,WhiteSox,L,-0.018518519,55.4,0.8,-0.004
Mets,Brewers,W,-0.086419753,-35,4.2,-0.002
Indians,Angels,L,-0.127060808,-55.3,-3.8,-0.002
Phillies,Nationals,W,0.148148148,132.6,-2.8,0.016
Padres,Rockies,W,0.043209877,35.4,-3.7,0.04
Rangers,Mariners,L,-0.055555556,52.9,0.7,-0.003
Cardinals,Pirates,L,-0.049382716,-47.4,0.1,0.002
Dodgers,Giants,W,-0.024691358,-6.2,-3.7,0.009
Cubs,Nationals,W,-0.049382716,-63,-0.9,0
Phillies,BlueJays,L,0.111111111,153.7,-1.1,0.008
Reds,Braves,L,0.002607162,-30.1,-1.1,-0.001
Tigers,WhiteSox,W,-0.052680009,-44.6,-0.3,-0.01
Indians,Royals,W,-0.083850932,-114.3,0,-0.001
Twins,Angels,L,0.092592593,1.8,-6.4,0.009
Rangers,Athletics,W,-0.160493827,-87.3,-1,-0.016
Marlins,Padres,L,-0.070930143,-24.9,5.2,-0.028
Brewers,Giants,W,0.086419753,35.5,-7.8,0.014
Phillies,BlueJays,W,0.111111111,153.7,-1.1,0.008
Cubs,Nationals,L,-0.049382716,-63,-0.9,0
Orioles,RedSox,L,0.024691358,99.6,-3.3,0.026
Reds,Braves,L,0.002607162,-30.1,-1.1,-0.001
Pirates,Mets,L,0.055555556,3,0,-0.011
Mariners,Rays,W,-0.111111111,-49.9,3.8,-0.016
Tigers,WhiteSox,L,-0.052680009,-44.6,-0.3,-0.01
Indians,Royals,W,-0.083850932,-114.3,0,-0.001
Astros,Cardinals,L,0.012345679,20.1,-2.2,0.008
Yankees,Rockies,W,-0.055555556,2.8,1.7,0.023
Twins,Angels,W,0.092592593,1.8,-6.4,0.009
Rangers,Athletics,L,-0.160493827,-87.3,-1,-0.016
Marlins,Padres,L,-0.070930143,-24.9,5.2,-0.028
Brewers,Giants,W,0.086419753,35.5,-7.8,0.014
Yankees,Rockies,W,-0.055555556,2.8,1.7,0.023
Marlins,Padres,W,-0.070930143,-24.9,5.2,-0.028
Brewers,Giants,W,0.086419753,35.5,-7.8,0.014
Cubs,Nationals,W,-0.049382716,-63,-0.9,0
BlueJays,Phillies,L,-0.111111111,-153.7,1.1,-0.008
Orioles,RedSox,W,0.024691358,99.6,-3.3,0.026
Reds,Braves,W,0.002607162,-30.1,-1.1,-0.001
Pirates,Mets,W,0.055555556,3,0,-0.011
